iter	Passed	Remaining
350	5275	3742
351	5290	3727
352	5303	3710
353	5316	3694
354	5333	3680
355	5348	3665
356	5364	3651
357	5377	3634
358	5390	3618
359	5404	3603
360	5418	3587
361	5431	3570
362	5446	3555
363	5461	3540
364	5476	3525
365	5490	3510
366	5503	3494
367	5517	3478
368	5531	3462
369	5544	3446
370	5559	3431
371	5574	3416
372	5588	3400
373	5601	3385
374	5615	3369
375	5629	3353
376	5644	3338
377	5663	3326
378	5681	3313
379	5699	3299
380	5717	3286
381	5735	3273
382	5753	3259
383	5768	3244
384	5783	3229
385	5797	3214
386	5810	3198
387	5828	3184
388	5844	3170
389	5860	3155
390	5873	3139
391	5888	3124
392	5901	3108
393	5915	3092
394	5928	3077
395	5944	3062
396	5958	3046
397	5972	3031
398	5986	3015
399	5999	2999
400	6013	2984
401	6035	2972
402	6052	2958
403	6067	2943
404	6082	2928
405	6096	2913
406	6110	2897
407	6125	2882
408	6139	2866
409	6152	2851
410	6166	2835
411	6180	2820
412	6193	2804
413	6208	2789
414	6222	2773
415	6236	2758
416	6250	2742
417	6264	2727
418	6278	2712
419	6292	2696
420	6308	2682
421	6323	2667
422	6339	2652
423	6354	2637
424	6368	2622
425	6382	2606
426	6395	2591
427	6410	2576
428	6424	2560
429	6440	2546
430	6454	2530
431	6467	2515
432	6481	2499
433	6494	2484
434	6508	2468
435	6522	2453
436	6536	2438
437	6550	2422
438	6563	2407
439	6577	2391
440	6591	2376
441	6606	2361
442	6621	2346
443	6634	2331
444	6649	2316
445	6663	2300
446	6676	2285
447	6690	2269
448	6704	2254
449	6717	2239
450	6731	2223
451	6745	2208
452	6760	2193
453	6774	2178
454	6788	2163
455	6803	2148
456	6820	2134
457	6835	2119
458	6849	2104
459	6863	2088
460	6877	2073
461	6891	2058
462	6905	2043
463	6919	2028
464	6937	2013
465	6949	1998
466	6964	1983
467	6978	1968
468	6992	1953
469	7006	1937
470	7019	1922
471	7033	1907
472	7047	1892
473	7061	1877
474	7075	1862
475	7089	1846
476	7102	1831
477	7118	1816
478	7132	1801
479	7145	1786
480	7160	1771
481	7173	1756
482	7186	1740
483	7200	1725
484	7214	1710
485	7228	1695
486	7242	1680
487	7256	1665
488	7270	1650
489	7283	1635
490	7299	1620
491	7316	1605
492	7332	1591
493	7345	1576
494	7359	1561
495	7373	1546
496	7388	1531
497	7401	1515
498	7414	1500
499	7429	1485
500	7443	1470
501	7459	1456
502	7479	1442
503	7497	1428
504	7510	1412
505	7524	1397
506	7538	1382
507	7552	1367
508	7570	1353
509	7584	1338
510	7599	1323
511	7614	1308
512	7628	1293
513	7642	1278
514	7656	1263
515	7669	1248
516	7683	1233
517	7697	1218
518	7711	1203
519	7725	1188
520	7739	1173
521	7753	1158
522	7768	1143
523	7781	1128
524	7797	1113
525	7813	1099
526	7829	1084
527	7844	1069
528	7858	1054
529	7873	1039
530	7886	1024
531	7900	1009
532	7914	994
533	7930	980
534	7945	965
535	7960	950
536	7973	935
537	7988	920
538	8002	905
539	8016	890
540	8030	875
541	8044	860
542	8058	845
543	8073	831
544	8087	816
545	8102	801
546	8116	786
547	8130	771
548	8144	756
549	8157	741
550	8172	726
551	8186	711
552	8201	697
553	8215	682
554	8231	667
555	8245	652
556	8259	637
557	8274	622
558	8290	608
559	8303	593
560	8318	578
561	8335	563
562	8348	548
563	8363	533
564	8377	518
565	8391	504
566	8404	489
567	8420	474
568	8437	459
569	8455	445
570	8470	430
571	8484	415
572	8498	400
573	8516	385
574	8534	371
575	8552	356
576	8571	341
577	8585	326
578	8598	311
579	8613	297
580	8628	282
581	8643	267
582	8656	252
583	8671	237
584	8686	222
585	8701	207
586	8714	192
587	8729	178
588	8743	163
589	8756	148
590	8771	133
591	8785	118
592	8801	103
593	8815	89
594	8830	74
595	8844	59
596	8857	44
597	8872	29
598	8887	14
599	8902	0
