iter	RMSE
128	2.059154917
129	2.059102876
130	2.059181866
131	2.059035675
132	2.058917689
133	2.059013815
134	2.059042607
135	2.059105289
136	2.059124275
137	2.059098823
138	2.05909446
139	2.059114433
140	2.059078862
141	2.059105057
142	2.059101878
143	2.058900814
144	2.059008079
145	2.058860471
146	2.058925772
147	2.058883292
148	2.058760003
149	2.05870049
150	2.058521166
151	2.058465057
152	2.058514713
153	2.058386801
154	2.058247852
155	2.058168142
156	2.058149539
157	2.058285175
158	2.058349792
159	2.058442141
160	2.058447084
161	2.058549898
162	2.058507799
163	2.058533961
164	2.058549482
165	2.058626615
166	2.058658632
167	2.058617146
168	2.058657803
169	2.058643677
170	2.058599159
171	2.058561035
172	2.058462769
173	2.058590873
174	2.058526597
175	2.058533172
176	2.058590308
177	2.058572385
178	2.058552118
179	2.058525666
180	2.058505728
181	2.05850187
182	2.058486431
183	2.058497069
184	2.058545526
185	2.058302133
186	2.058235954
187	2.058346748
188	2.05830652
189	2.058410564
190	2.058349207
191	2.058425704
192	2.058385417
193	2.058434928
194	2.058431831
195	2.058467939
196	2.058369613
197	2.058440769
198	2.058394206
199	2.058296922
200	2.058185953
201	2.058143719
202	2.058189599
203	2.058354326
204	2.058366403
205	2.058363486
206	2.058400945
207	2.058532179
208	2.058411008
209	2.058480934
210	2.058425854
211	2.058411726
212	2.058459603
213	2.058481784
214	2.05858481
215	2.058526639
216	2.058423293
217	2.05850742
218	2.058504338
219	2.058486348
220	2.058474567
221	2.058574589
222	2.058560853
223	2.058621811
224	2.058638073
225	2.058623747
226	2.058609993
227	2.058614319
228	2.058606552
229	2.058654978
230	2.058757801
231	2.058830514
232	2.058915466
233	2.05898222
234	2.059038499
235	2.059012328
236	2.059165591
237	2.059161713
238	2.059344635
239	2.059438399
240	2.059519586
241	2.059545193
242	2.059565059
243	2.059654189
244	2.059432514
245	2.059349125
246	2.059337218
247	2.059465851
248	2.059485627
249	2.059612639
250	2.059553359
251	2.059567365
252	2.059567398
253	2.059453901
254	2.059435653
255	2.059424751
256	2.05944014
257	2.059481691
258	2.059475034
259	2.059520166
260	2.059613109
261	2.059581674
262	2.059867647
263	2.059862408
264	2.059892675
265	2.060093922
266	2.060156959
267	2.06026059
268	2.060396184
269	2.060555139
270	2.060558088
271	2.060595366
272	2.060766937
273	2.060777693
274	2.060895896
275	2.060829128
276	2.060699642
277	2.06072359
278	2.060673828
279	2.060674483
280	2.060706092
281	2.060610933
282	2.060613452
283	2.06064567
284	2.060724158
285	2.060848203
286	2.060818439
287	2.060844171
288	2.060945254
289	2.060995747
290	2.061063172
291	2.061078161
292	2.061088522
293	2.061039847
294	2.061117548
295	2.06122583
296	2.061198209
297	2.061320927
298	2.061306925
299	2.061290179
300	2.061399342
301	2.061452571
302	2.061537626
303	2.061611231
304	2.061767425
305	2.061764199
306	2.061791827
307	2.061774069
308	2.061784512
309	2.061771811
310	2.061729202
311	2.061805807
312	2.06169802
313	2.061662854
314	2.061775496
315	2.061685915
316	2.061828902
317	2.061933857
318	2.062027683
319	2.061964081
320	2.062044172
321	2.062054852
322	2.06208355
323	2.06214105
324	2.062238563
325	2.062235953
326	2.06248081
327	2.062514497
328	2.062538791
329	2.062505319
330	2.062141103
331	2.062041596
332	2.06204765
333	2.062029747
334	2.062049978
335	2.062057437
336	2.061987878
337	2.062002737
338	2.062104854
339	2.062165085
340	2.062250942
341	2.062296965
342	2.062292818
343	2.062414344
344	2.062506923
345	2.062522601
346	2.062482084
347	2.062709234
348	2.062680873
349	2.06276227
350	2.062741751
351	2.062722103
